date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:37	154/154	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2002:49:41%20GMT	https://struner11.com/robots.txt		(from )
11:49:37	8142/8142	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Jul%202020%2013:23:50%20GMT	https://struner11.com/stormworks/xml/	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/stormworks/xml/index.html	(from )
11:49:37	1224/1224	---M--	200	added ('OK')	image/png	etag:%225f130dc8-4c8%22	https://struner11.com/stormworks/xml/favicon.png	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/stormworks/xml/favicon.png	(from https://struner11.com/stormworks/xml/)
11:49:37	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1c988e-15d84%22	https://struner11.com/assets/jquery/jquery-3.5.1.min.js	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/assets/jquery/jquery-3.5.1.min.js	(from https://struner11.com/stormworks/xml/)
11:49:37	18053/18053	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1c9928-4685%22	https://struner11.com/assets/popper/popper.min.js	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/assets/popper/popper.min.js	(from https://struner11.com/stormworks/xml/)
11:49:37	60174/60174	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ebad431-eb0e%22	https://struner11.com/assets/bootstrap/js/bootstrap.min.js	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/assets/bootstrap/js/bootstrap.min.js	(from https://struner11.com/stormworks/xml/)
11:49:38	160403/160403	---MCZ	200	added ('OK')	text/css	etag:W/%225ebad431-27293%22	https://struner11.com/assets/bootstrap/css/bootstrap.min.css	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/assets/bootstrap/css/bootstrap.min.css	(from https://struner11.com/stormworks/xml/)
11:49:38	1720/1720	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262531bbb-6b8%22	https://struner11.com/js/nav.js	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/js/nav.js	(from https://struner11.com/stormworks/xml/)
11:49:38	345761/345761	---MCZ	200	added ('OK')	application/javascript	etag:W/%226053e17a-546a1%22	https://struner11.com/stormworks/xml/xml.js	D:/_Develop/Web_Pages/StormworksVehicleXMLEditor/stuner11com_stormworks_xml/xmltools/struner11.com/stormworks/xml/xml.js	(from https://struner11.com/stormworks/xml/)
